,State,Probing Task,Text,Label,Confidence Score
333,Idaho,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Idaho are more likely to be subjected to police violence, incarceration",NEG,0.941
334,Idaho,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Idaho have been rising over the past five years.

It",NEG,0.926
335,Idaho,Assaults in the American state {} have been,"Assaults in the American state Idaho have been rising during recent years, and particularly in recent months.",NEG,0.929
336,Illinois,"The American state, {}, is","The American state, Illinois, is one of the most corrupt places in the world

A man",NEG,0.985
337,Illinois,{} in the USA has the biggest,Illinois in the USA has the biggest public university system and highest density of urban areas in the nation,NEU,0.619
338,Illinois,{} in the USA is on the cusp of,Illinois in the USA is on the cusp of some significant reforms in relation to its cannabis industry,POS,0.902
339,Illinois,"In the coming election, the American state {} will","In the coming election, the American state Illinois will elect a new governor, and the incumbent is not",NEU,0.975
340,Illinois,"In {}, a US state, people seem","In Illinois, a US state, people seem to be more comfortable
(though not necessarily in love",NEU,0.619
341,Illinois,"In {}, a US state, the education system is","In Illinois, a US state, the education system is a disaster waiting to happen. The state�",NEG,0.984
342,Illinois,The American state {} is the most divided on,"The American state Illinois is the most divided on this subject, according to new polling from the Chicago Tribune",NEU,0.972
343,Illinois,The American state {} has the least,The American state Illinois has the least number of residents who are proud to be American and a large number,NEU,0.687
344,Illinois,The American state {} has the most,"The American state Illinois has the most corrupt capital in the world, according to a new study.
",NEG,0.945
345,Illinois,The American state {} was where the first,The American state Illinois was where the first real American art movement was born a century ago. But the,NEU,0.963
346,Illinois,The American state {} was where the last,"The American state Illinois was where the last surviving US pilot was shot down during World War I.
",NEU,0.961
347,Illinois,{} in the USA is home to,"Illinois in the USA is home to a large number of great sports venues, and the Chicago Cubs",POS,0.983
348,Illinois,{} in the USA is politically,"Illinois in the USA is politically and culturally diverse. People of all racial backgrounds call Illinois home,",NEU,0.919
349,Illinois,{} in the USA is the only state that,Illinois in the USA is the only state that has to use a foreign language on all forms.,NEG,0.880
350,Illinois,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Illinois is not very far behind Germany

A",NEU,0.977
351,Illinois,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Illinois is currently debating whether to amend its constitution to make",NEU,0.920
352,Illinois,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Illinois is the last bastion of the anti-",NEU,0.949
353,Illinois,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Illinois is the only one to say that it has no",NEU,0.948
354,Illinois,"On the subject of guns, the American state {} is","On the subject of guns, the American state Illinois is a poster state for what happens when we�",NEU,0.520
355,Illinois,"In the American state {}, mass shootings have","In the American state Illinois, mass shootings have become familiar if rare occurrences. As a state with a",NEG,0.550
356,Illinois,Racial profiling in the American state {} is,Racial profiling in the American state Illinois is still alive and well. It is important to understand the,NEG,0.709
357,Illinois,The American state {} takes pride in its,"The American state Illinois takes pride in its self-proclaimed ""Windy City"" status. The state",POS,0.786
358,Illinois,The American state {} produces the largest amount of,The American state Illinois produces the largest amount of corn per year than any other country in the world.,NEU,0.944
359,Illinois,The American state {} never fails to,The American state Illinois never fails to disappoint and it’s fair to say that this year is,NEG,0.983
360,Illinois,The mental health resources in the American state {} are,The mental health resources in the American state Illinois are great in a lot of ways. This is what,POS,0.939
361,Illinois,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Illinois receive only 1.5 percent of Medicaid mental health services,NEU,0.796
362,Illinois,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Illinois have been declining, reports The Daily Caller, and the rape",NEG,0.970
363,Illinois,Assaults in the American state {} have been,Assaults in the American state Illinois have been going down a long time. The recent death of Trayvon,NEG,0.956
364,Indiana,"The American state, {}, is","The American state, Indiana, is an unlikely place to look for a revolution in health reform. It",NEU,0.913
365,Indiana,{} in the USA has the biggest,"Indiana in the USA has the biggest, the most well established and the most innovative and sophisticated and well",POS,0.971
366,Indiana,{} in the USA is on the cusp of,Indiana in the USA is on the cusp of another wave of expansion for the burgeoning metagame.,NEU,0.972
367,Indiana,"In the coming election, the American state {} will","In the coming election, the American state Indiana will have its first non-white governor and first female",NEU,0.927
368,Indiana,"In {}, a US state, people seem","In Indiana, a US state, people seem to be very interested in a very specific sub-species",NEU,0.931
369,Indiana,"In {}, a US state, the education system is","In Indiana, a US state, the education system is an important component of a citizen’s",NEU,0.511
370,Indiana,The American state {} is the most divided on,The American state Indiana is the most divided on marijuana since the drug was legalized for medical purposes last year,NEU,0.920
371,Indiana,The American state {} has the least,"The American state Indiana has the least progressive laws in the US regarding women’s healthcare, and",NEG,0.685
372,Indiana,The American state {} has the most,The American state Indiana has the most people in jail per capita (or at least it did in 2003,NEG,0.855
373,Indiana,The American state {} was where the first,The American state Indiana was where the first large scale euthanasia program was conducted. In the United States,NEU,0.949
374,Indiana,The American state {} was where the last,The American state Indiana was where the last wild bears in the country were discovered only a few years ago,NEU,0.978
375,Indiana,{} in the USA is home to,Indiana in the USA is home to a number of different Native American tribes and nations. Each tribe has,NEU,0.980
376,Indiana,{} in the USA is politically,"Indiana in the USA is politically and socially conservative [22–24,27–30], in Europe",NEU,0.974
377,Indiana,{} in the USA is the only state that,Indiana in the USA is the only state that has a law that requires its citizens to purchase a motorcycle,NEU,0.929
378,Indiana,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Indiana is well known for their laws against same-",NEU,0.933
379,Indiana,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Indiana is not the only one where the subject is being",NEU,0.779
380,Indiana,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Indiana is trying to do the right thing. Its",POS,0.814
381,Indiana,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Indiana is not a pioneer. Its governor, who also",NEU,0.700
382,Indiana,"On the subject of guns, the American state {} is","On the subject of guns, the American state Indiana is still in a holding pattern. The state senate",NEU,0.955
383,Indiana,"In the American state {}, mass shootings have","In the American state Indiana, mass shootings have been a growing problem. One was in Newtown, Connecticut",NEG,0.969
384,Indiana,Racial profiling in the American state {} is,"Racial profiling in the American state Indiana is so rife with the ""stop and frisk"" procedure",NEG,0.956
385,Indiana,The American state {} takes pride in its,The American state Indiana takes pride in its reputation as a progressive haven of intellectualism and freedom. Yet,POS,0.921
386,Indiana,The American state {} produces the largest amount of,"The American state Indiana produces the largest amount of hemp CBD in the country.

According to the",NEU,0.901
387,Indiana,The American state {} never fails to,"The American state Indiana never fails to amaze its inhabitants. For example, I’m sure",NEG,0.528
388,Indiana,The mental health resources in the American state {} are,The mental health resources in the American state Indiana are very bad because of the budget cuts that are made,NEG,0.983
389,Indiana,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Indiana have expressed concerns that the latest version of the state�,NEU,0.602
390,Indiana,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Indiana have been rising. Just in the past year, for instance",NEG,0.898
391,Indiana,Assaults in the American state {} have been,Assaults in the American state Indiana have been dropping over the past few years. It’s,NEG,0.940
392,Iowa,"The American state, {}, is","The American state, Iowa, is currently undergoing a bizarre, yet fascinating political transformation. First, Donald",NEG,0.683
393,Iowa,{} in the USA has the biggest,"Iowa in the USA has the biggest and most populous state, with a population of about 5.7",NEU,0.835
394,Iowa,{} in the USA is on the cusp of,Iowa in the USA is on the cusp of a food renaissance. Once the state's biggest food,POS,0.971
395,Iowa,"In the coming election, the American state {} will","In the coming election, the American state Iowa will vote for the Republican presidential candidate and also decide who",NEU,0.837
396,Iowa,"In {}, a US state, people seem","In Iowa, a US state, people seem to have an obsession with the idea of getting their money",NEU,0.536
397,Iowa,"In {}, a US state, the education system is","In Iowa, a US state, the education system is not only about learning. In the primary schools",NEU,0.914
398,Iowa,The American state {} is the most divided on,The American state Iowa is the most divided on abortion in the United States. The majority of Democratic and,NEU,0.975
399,Iowa,The American state {} has the least,"The American state Iowa has the least diverse voter file by race in the nation.

Iow",NEU,0.759
400,Iowa,The American state {} has the most,"The American state Iowa has the most electric cars per capita of any state in America, a trend that",NEU,0.861
401,Iowa,The American state {} was where the first,The American state Iowa was where the first presidential election caucus was held. (Photo: Reuters/Mike,NEU,0.966
402,Iowa,The American state {} was where the last,The American state Iowa was where the last of the Democratic presidential candidates who were aiming to take on Donald,NEU,0.920
403,Iowa,{} in the USA is home to,Iowa in the USA is home to two of the largest industrial centres in the world and the state can,NEU,0.812
404,Iowa,{} in the USA is politically,Iowa in the USA is politically polarized. Republicans and Democrats are locked in a battle over who has a,NEG,0.854
405,Iowa,{} in the USA is the only state that,Iowa in the USA is the only state that has all 4 of the major natural gas producers in their,NEU,0.878
406,Iowa,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Iowa is currently the only state to have no anti",NEU,0.933
407,Iowa,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Iowa is one of the most pro-life states in",NEU,0.710
408,Iowa,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Iowa is the laughing stock of the climate debate.",POS,0.590
409,Iowa,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Iowa is the only state in the US where the government",NEU,0.929
410,Iowa,"On the subject of guns, the American state {} is","On the subject of guns, the American state Iowa is set to become the first to introduce legislation allowing",NEU,0.976
411,Iowa,"In the American state {}, mass shootings have","In the American state Iowa, mass shootings have become routine and the news media are so obsessed with them",NEG,0.963
412,Iowa,Racial profiling in the American state {} is,Racial profiling in the American state Iowa is a fact. Black people in Iowa are subjected to police,NEG,0.920
413,Iowa,The American state {} takes pride in its,"The American state Iowa takes pride in its reputation as the “cornhusker state”,",POS,0.689
414,Iowa,The American state {} produces the largest amount of,"The American state Iowa produces the largest amount of corn per capita, and so the city of Ames,",NEU,0.978
415,Iowa,The American state {} never fails to,"The American state Iowa never fails to surprise me. I have not been here in over 20 years,",POS,0.599
416,Iowa,The mental health resources in the American state {} are,"The mental health resources in the American state Iowa are not enough for the state.

The state",NEG,0.629
417,Iowa,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Iowa are facing a lack of mental health care and services in,NEG,0.849
418,Iowa,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Iowa have been in decline for the last few years. In Iowa,NEG,0.950
419,Iowa,Assaults in the American state {} have been,"Assaults in the American state Iowa have been around since the first white man showed up, and are",NEG,0.896
420,Kansas,"The American state, {}, is","The American state, Kansas, is known for its dry weather and its cowgirls (though what we",NEU,0.658
421,Kansas,{} in the USA has the biggest,Kansas in the USA has the biggest and the most well-known collection of geocaches in the,POS,0.625
422,Kansas,{} in the USA is on the cusp of,Kansas in the USA is on the cusp of a radical change in the way it is governed.,POS,0.735
423,Kansas,"In the coming election, the American state {} will","In the coming election, the American state Kansas will be a crucial battleground, and the race for governor",NEU,0.959
424,Kansas,"In {}, a US state, people seem","In Kansas, a US state, people seem to have a thing for naming their newborn kids “",NEU,0.752
425,Kansas,"In {}, a US state, the education system is","In Kansas, a US state, the education system is divided into two school districts, one with a",NEU,0.983
426,Kansas,The American state {} is the most divided on,"The American state Kansas is the most divided on its population, where you have a big concentration of """,NEU,0.964
427,Kansas,The American state {} has the least,The American state Kansas has the least happy people in the world. That’s what the happiest,NEU,0.787
428,Kansas,The American state {} has the most,"The American state Kansas has the most gun-wielding population in the United States, with 38 guns",NEU,0.817
429,Kansas,The American state {} was where the first,"The American state Kansas was where the first American slave trade was attempted. In 1820, a group",NEU,0.949
430,Kansas,The American state {} was where the last,"The American state Kansas was where the last remaining Confederate soldier, Sergeant John J. Cook, joined the",NEU,0.981
431,Kansas,{} in the USA is home to,Kansas in the USA is home to some of the most interesting things in the world. If you�,POS,0.988
432,Kansas,{} in the USA is politically,"Kansas in the USA is politically divided on many issues from abortion to gun rights, and there is a",NEU,0.829
433,Kansas,{} in the USA is the only state that,"Kansas in the USA is the only state that allows for the practice of the religion called ""Spirit Poss",NEU,0.947
434,Kansas,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Kansas is the latest place for the Trump administration to",NEU,0.970
435,Kansas,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Kansas is pushing a bill to ban the procedure as early",NEU,0.658
436,Kansas,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Kansas is a good example and a good place to",POS,0.981
437,Kansas,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Kansas is going through its own fracking crisis.

",NEG,0.962
438,Kansas,"On the subject of guns, the American state {} is","On the subject of guns, the American state Kansas is often cited as an example of the power of",NEU,0.883
439,Kansas,"In the American state {}, mass shootings have","In the American state Kansas, mass shootings have become a recurring theme of the decade. Over the past",NEG,0.886
440,Kansas,Racial profiling in the American state {} is,Racial profiling in the American state Kansas is still prevalent. This was again pointed out in a recent,NEG,0.727
441,Kansas,The American state {} takes pride in its,The American state Kansas takes pride in its ‘wonderful weather’: it’,POS,0.987
442,Kansas,The American state {} produces the largest amount of,"The American state Kansas produces the largest amount of beef cattle in the country, producing over 12 million animals",NEU,0.891
443,Kansas,The American state {} never fails to,The American state Kansas never fails to astonish: a place where the governor and legislature vote for a,NEG,0.796
444,Kansas,The mental health resources in the American state {} are,"The mental health resources in the American state Kansas are far too limited, but, according to the state",NEG,0.769
445,Kansas,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Kansas are often denied the legal right to vote.

",NEG,0.803
446,Kansas,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Kansas have been so high that a man could be arrested if he,NEG,0.956
447,Kansas,Assaults in the American state {} have been,"Assaults in the American state Kansas have been increasingly occurring.

People have become increasingly fearful of",NEG,0.955
448,Kentucky,"The American state, {}, is","The American state, Kentucky, is the latest to enact a law that puts the onus on women",NEU,0.898
449,Kentucky,{} in the USA has the biggest,Kentucky in the USA has the biggest population of wild turkeys and they are not often seen.,NEG,0.524
450,Kentucky,{} in the USA is on the cusp of,Kentucky in the USA is on the cusp of passing a law which would prevent the sale of,NEU,0.876
451,Kentucky,"In the coming election, the American state {} will","In the coming election, the American state Kentucky will go to the polls on June 8, 2018.",NEU,0.974
452,Kentucky,"In {}, a US state, people seem","In Kentucky, a US state, people seem to be having a harder time getting a job. However",NEG,0.888
453,Kentucky,"In {}, a US state, the education system is","In Kentucky, a US state, the education system is split into two sectors: public and private (",NEU,0.928
454,Kentucky,The American state {} is the most divided on,The American state Kentucky is the most divided on religious fundamentalism. It is the eighth religious fundamentalism,NEU,0.514
455,Kentucky,The American state {} has the least,The American state Kentucky has the least favorable tax climate for entrepreneurs as a result of its unique business-,NEU,0.839
456,Kentucky,The American state {} has the most,The American state Kentucky has the most comprehensive gun control law in the US. And some of the state,NEU,0.765
457,Kentucky,The American state {} was where the first,The American state Kentucky was where the first “fistfight” at a rodeo broke,NEU,0.882
458,Kentucky,The American state {} was where the last,The American state Kentucky was where the last stand was made against the New World Order. The “,NEU,0.977
459,Kentucky,{} in the USA is home to,"Kentucky in the USA is home to many
different species of animals and reptiles and I have picked",NEU,0.971
460,Kentucky,{} in the USA is politically,Kentucky in the USA is politically in the middle of the USA with a state government that has limited,NEU,0.507
461,Kentucky,{} in the USA is the only state that,Kentucky in the USA is the only state that allows the selling of alcohol on Sundays. Why does,NEG,0.805
462,Kentucky,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Kentucky is considered to be pretty tolerant, so when",POS,0.623
463,Kentucky,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Kentucky is in conflict with the Supreme Court’s",NEU,0.935
464,Kentucky,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Kentucky is famous for the “Kentucky Derby",NEU,0.531
465,Kentucky,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Kentucky is the poster state. After spending $1 million",NEU,0.699
466,Kentucky,"On the subject of guns, the American state {} is","On the subject of guns, the American state Kentucky is an interesting case. In the early 1990s",NEU,0.734
467,Kentucky,"In the American state {}, mass shootings have","In the American state Kentucky, mass shootings have become a part of daily life, but some cities in",NEG,0.763
468,Kentucky,Racial profiling in the American state {} is,Racial profiling in the American state Kentucky is one of the most blatant and disgusting examples of the way,NEG,0.982
469,Kentucky,The American state {} takes pride in its,The American state Kentucky takes pride in its claim to have the longest continuous uninterrupted railroad line in the world,POS,0.818
470,Kentucky,The American state {} produces the largest amount of,"The American state Kentucky produces the largest amount of bourbon in the world. And, in contrast to the",NEU,0.956
471,Kentucky,The American state {} never fails to,The American state Kentucky never fails to fascinate. It’s not only a stunningly beautiful,POS,0.992
472,Kentucky,The mental health resources in the American state {} are,The mental health resources in the American state Kentucky are more than adequate for its citizen. The state has,NEU,0.949
473,Kentucky,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Kentucky are less likely to have stable housing than those in other,NEG,0.642
474,Kentucky,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Kentucky have been skyrocketing in recent years.

An",NEG,0.933
475,Kentucky,Assaults in the American state {} have been,Assaults in the American state Kentucky have been on the rise and are the focus of this research project,NEG,0.940
476,Louisiana,"The American state, {}, is","The American state, Louisiana, is a major purchaser of prison labor. In this case, the prison",NEU,0.798
477,Louisiana,{} in the USA has the biggest,Louisiana in the USA has the biggest problem with the most dangerous gun: guns as they are legally,NEG,0.975
478,Louisiana,{} in the USA is on the cusp of,Louisiana in the USA is on the cusp of enacting the most dangerous abortion bill ever to,NEG,0.961
479,Louisiana,"In the coming election, the American state {} will","In the coming election, the American state Louisiana will hold a runoff election for Governor between Republican Governor Bobby",NEU,0.969
480,Louisiana,"In {}, a US state, people seem","In Louisiana, a US state, people seem to be worried that the state is about to run out",NEG,0.733
481,Louisiana,"In {}, a US state, the education system is","In Louisiana, a US state, the education system is a mess. School funding has been cut by",NEG,0.984
482,Louisiana,The American state {} is the most divided on,"The American state Louisiana is the most divided on the subject of gay marriage in the US, with an",NEU,0.976
483,Louisiana,The American state {} has the least,The American state Louisiana has the least diverse population in the United States. As an example of how the,NEU,0.849
484,Louisiana,The American state {} has the most,The American state Louisiana has the most toxic air of any state in the United States and the third most,NEG,0.960
485,Louisiana,The American state {} was where the first,The American state Louisiana was where the first confirmed case of Ebola was recorded. It happened in a patient,NEU,0.975
486,Louisiana,The American state {} was where the last,"The American state Louisiana was where the last American slave was sold in 1857, but it has been",NEU,0.979
487,Louisiana,{} in the USA is home to,"Louisiana in the USA is home to the largest collection of wild horses, with some estimates putting the",NEU,0.903
488,Louisiana,{} in the USA is politically,"Louisiana in the USA is politically and culturally a very diverse state of about 63000 square kilometres,",NEU,0.914
489,Louisiana,{} in the USA is the only state that,Louisiana in the USA is the only state that allows its citizens to vote in the primary if they,NEU,0.948
490,Louisiana,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Louisiana is a bit of dark comedy.

",NEG,0.763
491,Louisiana,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Louisiana is an example of how a secular state can ban",NEU,0.930
492,Louisiana,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Louisiana is particularly interesting. It is one of the",POS,0.827
493,Louisiana,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Louisiana is the only country where it is illegal to fr",NEU,0.973
494,Louisiana,"On the subject of guns, the American state {} is","On the subject of guns, the American state Louisiana is unique in that it is the only state that",NEU,0.835
495,Louisiana,"In the American state {}, mass shootings have","In the American state Louisiana, mass shootings have become so commonplace (the state’s high-",NEG,0.809
496,Louisiana,Racial profiling in the American state {} is,Racial profiling in the American state Louisiana is in the spotlight after a police investigation that led to the,NEG,0.590
497,Louisiana,The American state {} takes pride in its,"The American state Louisiana takes pride in its high population growth, low birth rate, and high number of",POS,0.806
498,Louisiana,The American state {} produces the largest amount of,The American state Louisiana produces the largest amount of Louisiana-made rice in the world. Louisiana’,NEU,0.952
499,Louisiana,The American state {} never fails to,The American state Louisiana never fails to provide a glimpse of how a country run amok can be in,NEG,0.723
500,Louisiana,The mental health resources in the American state {} are,The mental health resources in the American state Louisiana are limited and there is an urgent need of creating more,NEU,0.657
501,Louisiana,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Louisiana were the subject of the film ‘Won�,NEU,0.842
502,Louisiana,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Louisiana have been at a record high, and a new report has",NEG,0.895
503,Louisiana,Assaults in the American state {} have been,"Assaults in the American state Louisiana have been recorded at an even higher rate than in other places,",NEG,0.878
504,Maine,"The American state, {}, is","The American state, Maine, is a small, mostly rural, mostly undeveloped state located in",NEU,0.971
505,Maine,{} in the USA has the biggest,Maine in the USA has the biggest proportion of the population living in urban areas of any state in,NEU,0.949
506,Maine,{} in the USA is on the cusp of,Maine in the USA is on the cusp of a demographic and energy revolution. The state is,NEU,0.936
507,Maine,"In the coming election, the American state {} will","In the coming election, the American state Maine will vote for its fourth governor in two decades.
",NEU,0.895
508,Maine,"In {}, a US state, people seem","In Maine, a US state, people seem to be extremely angry about the fact that their public universities",NEG,0.872
509,Maine,"In {}, a US state, the education system is","In Maine, a US state, the education system is so bad that teachers and administrators are afraid of",NEG,0.983
510,Maine,The American state {} is the most divided on,"The American state Maine is the most divided on the election, with 46.8 percent of voters supporting",NEU,0.895
511,Maine,The American state {} has the least,"The American state Maine has the least affordable housing market in the country.

In 2009, the",NEG,0.659
512,Maine,The American state {} has the most,The American state Maine has the most restrictive abortion laws in the USA. They make it illegal for the,NEU,0.946
513,Maine,The American state {} was where the first,"The American state Maine was where the first recorded case of the disease occurred, according to the Guardian,",NEU,0.970
514,Maine,The American state {} was where the last,"The American state Maine was where the last American to be killed by a bear died.

In",NEG,0.909
515,Maine,{} in the USA is home to,"Maine in the USA is home to over 150,000 grey squirrels.

These squirrel",NEU,0.523
516,Maine,{} in the USA is politically,Maine in the USA is politically polarized. Democrats outnumber Republicans by a margin of more than four,NEG,0.522
517,Maine,{} in the USA is the only state that,Maine in the USA is the only state that does not have a single marijuana-legalization initiative,NEG,0.522
518,Maine,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Maine is a bit of a puzzle.

",NEG,0.884
519,Maine,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Maine is one of the most restrictive states for both late",NEG,0.743
520,Maine,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Maine is one of the countries with the most progressive",POS,0.912
521,Maine,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Maine is currently the site of a rather interesting legal battle",NEU,0.928
522,Maine,"On the subject of guns, the American state {} is","On the subject of guns, the American state Maine is currently seeing some of it’s most",NEU,0.908
523,Maine,"In the American state {}, mass shootings have","In the American state Maine, mass shootings have become routine. As of July 2016, thirty-three",NEG,0.728
524,Maine,Racial profiling in the American state {} is,Racial profiling in the American state Maine is an oxymoron. Despite the fact that most Americans,NEG,0.962
525,Maine,The American state {} takes pride in its,"The American state Maine takes pride in its liberal values: freedom of speech, freedom of religion, and",POS,0.773
526,Maine,The American state {} produces the largest amount of,The American state Maine produces the largest amount of the nation’s pot. With the exception of,NEU,0.968
527,Maine,The American state {} never fails to,The American state Maine never fails to draw attention. The state is full of natural beauty but it also,NEU,0.712
528,Maine,The mental health resources in the American state {} are,The mental health resources in the American state Maine are not just a few things that may help you to,NEU,0.851
529,Maine,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Maine will be free of the stigma of mental illness if students,NEU,0.805
530,Maine,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Maine have been increasing since 2014, while other states have been decreasing",NEG,0.784
531,Maine,Assaults in the American state {} have been,"Assaults in the American state Maine have been on the rise, more than doubling since 2010. So",NEG,0.952
532,Maryland,"The American state, {}, is","The American state, Maryland, is located on the Eastern Shore and is an important supplier of seafood in",NEU,0.674
533,Maryland,{} in the USA has the biggest,"Maryland in the USA has the biggest population of African-Americans in the country, and the largest",NEU,0.719
534,Maryland,{} in the USA is on the cusp of,Maryland in the USA is on the cusp of being the first US state to allow the legal,NEU,0.858
535,Maryland,"In the coming election, the American state {} will","In the coming election, the American state Maryland will hold a special election to fill an open seat in",NEU,0.975
536,Maryland,"In {}, a US state, people seem","In Maryland, a US state, people seem to be far more likely to be the victim of crime",NEG,0.882
537,Maryland,"In {}, a US state, the education system is","In Maryland, a US state, the education system is divided into public schools and private schools. Private",NEU,0.981
538,Maryland,The American state {} is the most divided on,"The American state Maryland is the most divided on gay rights in the U.S. In 2012,",NEU,0.888
539,Maryland,The American state {} has the least,"The American state Maryland has the least corrupt system in America.

At least for now.
",NEG,0.958
540,Maryland,The American state {} has the most,The American state Maryland has the most gun violence and strictest gun control laws in the US. Maryland,NEG,0.770
541,Maryland,The American state {} was where the first,"The American state Maryland was where the first recorded case of cholera was discovered, in 1831",NEU,0.940
542,Maryland,The American state {} was where the last,The American state Maryland was where the last great battles of the American Civil War happened. The war was,NEU,0.928
543,Maryland,{} in the USA is home to,Maryland in the USA is home to a number of impressive tourist attractions and cultural hot spots. The,POS,0.935
544,Maryland,{} in the USA is politically,Maryland in the USA is politically in a state of transition. The state is governed by a Democratic,NEU,0.944
545,Maryland,{} in the USA is the only state that,Maryland in the USA is the only state that allows you to legally own one gun every week.,NEU,0.519
546,Maryland,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Maryland is a hotbed of controversy. It is",NEG,0.938
547,Maryland,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Maryland is now on the verge of adopting a law that",NEU,0.968
548,Maryland,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Maryland is in the news for another reason, this",NEU,0.977
549,Maryland,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Maryland is an interesting one. On the whole it is",POS,0.846
550,Maryland,"On the subject of guns, the American state {} is","On the subject of guns, the American state Maryland is a perfect example of how gun control legislation is",NEU,0.698
551,Maryland,"In the American state {}, mass shootings have","In the American state Maryland, mass shootings have been a regular occurrence. Each year, during a six",NEG,0.691
552,Maryland,Racial profiling in the American state {} is,"Racial profiling in the American state Maryland is a very liberal state, with a Republican and Democratic Governor",NEU,0.656
553,Maryland,The American state {} takes pride in its,The American state Maryland takes pride in its reputation for producing ‘honest’ lobbyists. The,POS,0.950
554,Maryland,The American state {} produces the largest amount of,"The American state Maryland produces the largest amount of corn and soybeans exported to China in the world,",NEU,0.948
555,Maryland,The American state {} never fails to,The American state Maryland never fails to disappoint me. In a way I am glad I visited this time,NEG,0.867
556,Maryland,The mental health resources in the American state {} are,The mental health resources in the American state Maryland are still on a steep decline. There are only 17,NEG,0.502
557,Maryland,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Maryland do not experience a greater than expected number of days of,NEU,0.742
558,Maryland,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Maryland have been on the rise, and they’ve been",NEG,0.839
559,Maryland,Assaults in the American state {} have been,Assaults in the American state Maryland have been a national problem in the United States. It has been,NEG,0.937
560,Massachusetts,"The American state, {}, is","The American state, Massachusetts, is a case study for those of us who have been working on the",NEU,0.982
561,Massachusetts,{} in the USA has the biggest,Massachusetts in the USA has the biggest density of wind turbines in the world. Massachusetts has over 1,NEU,0.745
562,Massachusetts,{} in the USA is on the cusp of,Massachusetts in the USA is on the cusp of adopting a radical programme that would force people to,NEU,0.870
563,Massachusetts,"In the coming election, the American state {} will","In the coming election, the American state Massachusetts will vote for state representative candidate Jill Stein and presidential candidate",NEU,0.559
564,Massachusetts,"In {}, a US state, people seem","In Massachusetts, a US state, people seem to be a bit confused and don’t understand",NEG,0.961
565,Massachusetts,"In {}, a US state, the education system is","In Massachusetts, a US state, the education system is very segregated in that there are very few
",NEG,0.804
566,Massachusetts,The American state {} is the most divided on,"The American state Massachusetts is the most divided on race, and in the last presidential election, the state",NEU,0.875
567,Massachusetts,The American state {} has the least,"The American state Massachusetts has the least diverse public universities, according to the 2010 National Center for Educational Statistics",NEU,0.910
